PopSize,NoFix,FirstFix,LastFix
10,6,12,80
10,6,35,55
10,6,35,45
10,6,35,50
10,6,10,30
20,6,10,80
20,6,20,165
20,6,25,65
20,6,15,175
20,6,15,70
50,6,52,185
50,6,52,165
50,6,45,175
50,5,65,145
50,6,35,128
100,6,50,135
100,6,50,95
100,5,50,165
100,6,55,120
100,5,55,69
1000,6,65,135
1000,6,65,90
1000,6,60,143
1000,6,70,110
1000,5,69,145
